Experiment ID                :  onemax
Problem Type                 :  OM
Data Input File Name         :  NA
Number of Runs               :  50
Generations per Run          :  100
Population Size              :  150
Selection Method             :  2
Fitness Scaling Type         :  0
Min or Max Fitness           :  max
Crossover Type               :  1
Crossover Rate               :  1.0
Mutation Type                :  1
Mutation Rate                :  0.001
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  200


 R   1	 G   0	    117	     99.913	      7.084	
 R  11	 G   6	    133	    119.973	      4.119	
 R  11	 G   7	    133	    122.587	      4.395	
 R  11	 G   8	    135	    125.053	      4.115	
 R  11	 G   9	    139	    127.607	      3.922	
 R  11	 G  10	    139	    129.733	      3.379	
 R  11	 G  11	    138	    131.193	      2.828	
 R  11	 G  12	    143	    132.633	      3.055	
 R  11	 G  13	    143	    134.307	      3.368	
 R  11	 G  14	    144	     136.12	       3.05	
 R  11	 G  15	    145	    137.547	      2.806	
 R  11	 G  16	    145	    138.847	      2.751	
 R  11	 G  17	    149	    140.313	      2.703	
 R  11	 G  18	    149	    141.927	      2.675	
 R  11	 G  19	    149	    143.187	      2.166	
 R  11	 G  20	    152	    144.233	      2.576	
 R  11	 G  21	    155	    145.633	      2.925	
 R  11	 G  22	    155	    147.287	       2.85	
 R  11	 G  23	    157	    148.653	      3.083	
 R  11	 G  24	    159	    150.493	      3.479	
 R  11	 G  25	    157	    151.887	      2.505	
 R  11	 G  26	    160	    153.113	      2.718	
 R  11	 G  27	    163	    154.513	      2.731	
 R  11	 G  28	    163	    156.067	      2.564	
 R  11	 G  29	    163	     157.36	      2.301	
 R  11	 G  30	    164	    158.413	      2.346	
 R  11	 G  31	    167	    159.613	       2.11	
 R  11	 G  32	    167	    160.713	       2.14	
 R  11	 G  33	    167	     162.34	      1.809	
 R  11	 G  34	    168	    163.273	      1.962	
 R  11	 G  35	    169	    164.407	      1.953	
 R  11	 G  36	    169	    165.233	      1.891	
 R  11	 G  37	    170	    166.247	      1.828	
 R  11	 G  38	    170	    166.927	      1.795	
 R  11	 G  39	    171	     167.76	       1.54	
 R  11	 G  40	    172	     168.54	      1.487	
 R  11	 G  41	    173	     169.16	      1.326	
 R  11	 G  42	    173	    169.747	      1.443	
 R  11	 G  43	    174	     170.46	      1.384	
 R  11	 G  44	    175	      171.0	      1.405	
 R  11	 G  45	    175	     171.42	      1.635	
 R  11	 G  46	    176	     172.22	      1.325	
 R  11	 G  47	    178	    172.873	      1.362	
 R  11	 G  48	    177	     173.52	      1.389	
 R  11	 G  49	    178	    174.107	      1.259	
 R  11	 G  50	    177	      174.6	      1.259	
 R  11	 G  51	    179	    175.293	      1.121	
 R  11	 G  52	    179	    175.873	      1.101	
 R  11	 G  53	    180	    176.473	      1.252	
 R  11	 G  54	    181	    176.893	      1.243	
 R  11	 G  55	    181	     177.18	      1.438	
 R  11	 G  56	    181	     177.58	      1.471	
 R  11	 G  57	    182	    178.287	      1.538	
 R  11	 G  58	    181	    179.053	      1.365	
 R  11	 G  59	    182	      179.7	      1.315	
 R  11	 G  60	    183	    180.333	      1.299	
 R  11	 G  61	    184	     180.82	      1.193	
 R  11	 G  62	    185	    181.393	       1.51	
 R  11	 G  63	    185	     182.08	      1.223	
 R  11	 G  64	    186	      182.5	      1.268	
 R  11	 G  65	    187	      183.0	      1.198	
 R  11	 G  66	    187	    183.373	      1.245	
 R  11	 G  67	    187	     183.84	       1.05	
 R  11	 G  68	    187	    184.247	      0.962	
 R  11	 G  69	    188	    184.567	      1.228	
 R  11	 G  70	    188	    185.047	      1.206	
 R  11	 G  71	    188	    185.607	      0.996	
 R  11	 G  72	    190	    185.953	      1.392	
 R  11	 G  73	    190	     186.56	      1.328	
 R  11	 G  74	    190	     187.16	      1.264	
 R  11	 G  75	    191	    187.867	      1.191	
 R  11	 G  76	    191	    188.373	      1.201	
 R  11	 G  77	    193	    188.827	      1.241	
 R  11	 G  78	    193	     189.18	      1.243	
 R  11	 G  79	    193	     189.66	      1.236	
 R  11	 G  80	    193	    189.967	      1.239	
 R  11	 G  81	    193	    190.387	      1.134	
 R  11	 G  82	    193	    190.853	      0.965	
 R  11	 G  83	    193	    191.107	      1.037	
 R  11	 G  84	    193	    191.493	      0.974	
 R  11	 G  85	    193	    191.933	        0.8	
 R  11	 G  86	    194	    192.193	      0.872	
 R  11	 G  87	    194	     192.44	      0.728	
 R  11	 G  88	    194	    192.613	      0.712	
 R  11	 G  89	    195	    192.867	       0.62	
 R  11	 G  90	    195	     192.92	       0.69	
 R  11	 G  91	    195	    193.013	      0.786	
 R  11	 G  92	    195	    193.147	      0.781	
 R  11	 G  93	    195	     193.34	      0.767	
 R  11	 G  94	    195	    193.507	      0.766	
 R  11	 G  95	    195	    193.747	      0.677	
 R  11	 G  96	    196	    194.027	      0.567	
 R  11	 G  97	    196	    194.153	      0.739	
 R  11	 G  98	    197	     194.36	      0.846	
 R  11	 G  99	    197	    194.747	      0.978	
11  	  98
###########   RawFitness
         2147483481          197

 R  12	 G   0	    119	     99.927	      6.591	
 R  12	 G   1	    119	    103.533	      6.083	
 R  12	 G   2	    118	    106.413	      4.982	
 R  12	 G   3	    122	     109.24	      4.995	
 R  12	 G   4	    123	    111.893	      4.738	
 R  12	 G   5	    126	     114.38	       4.73	
 R  12	 G   6	    127	    116.707	      4.272	
 R  12	 G   7	    129	    118.553	      4.082	
 R  12	 G   8	    128	    120.927	      3.616	
 R  12	 G   9	    132	     122.92	      4.191	
 R  12	 G  10	    134	    125.133	      3.782	
 R  12	 G  11	    137	     127.04	      3.198	
 R  12	 G  12	    138	    128.533	      3.475	
 R  12	 G  13	    141	      129.9	      3.268	
 R  12	 G  14	    139	    131.373	      3.233	
 R  12	 G  15	    142	    133.127	      3.352	
 R  12	 G  16	    146	    134.427	      3.443	
 R  12	 G  17	    146	     135.76	      3.494	
 R  12	 G  18	    148	    137.547	      3.608	
 R  12	 G  19	    148	    139.513	      3.305	
 R  12	 G  20	    150	    140.913	      2.976	
 R  12	 G  21	    150	      142.9	      2.773	
 R  12	 G  22	    151	     143.94	       2.74	
 R  12	 G  23	    151	    145.333	      2.806	
 R  12	 G  24	    155	    146.927	      2.824	
 R  12	 G  25	    157	    148.133	       2.61	
 R  12	 G  26	    156	     149.64	      2.904	
 R  12	 G  27	    159	     151.04	      2.835	
 R  12	 G  28	    161	    152.833	       2.61	
 R  12	 G  29	    161	    154.587	      2.364	
 R  12	 G  30	    162	    155.973	      2.647	
 R  12	 G  31	    166	     156.96	      2.598	
 R  12	 G  32	    166	    158.507	      2.432	
 R  12	 G  33	    165	    159.593	      2.442	
 R  12	 G  34	    166	     160.96	      2.155	
 R  12	 G  35	    168	     161.98	      1.877	
 R  12	 G  36	    168	     162.92	      1.992	
 R  12	 G  37	    170	    163.893	      2.092	
 R  12	 G  38	    171	    165.067	      2.022	
 R  12	 G  39	    170	    166.087	      1.846	
 R  12	 G  40	    170	    166.973	      1.824	
 R  12	 G  41	    173	     167.86	      1.695	
 R  12	 G  42	    173	    168.427	      1.988	
 R  12	 G  43	    173	    169.353	      1.529	
 R  12	 G  44	    174	    169.907	      1.577	
 R  12	 G  45	    174	    170.653	      1.655	
 R  12	 G  46	    175	    171.567	      1.411	
 R  12	 G  47	    177	     172.34	      1.519	
 R  12	 G  48	    177	    172.987	      1.511	
 R  12	 G  49	    178	    173.767	      1.652	
 R  12	 G  50	    179	     174.48	      1.592	
 R  12	 G  51	    178	     175.16	      1.703	
 R  12	 G  52	    180	    175.967	      1.543	
 R  12	 G  53	    180	    176.713	      1.297	
 R  12	 G  54	    180	    177.353	      1.337	
 R  12	 G  55	    181	    177.913	      1.187	
 R  12	 G  56	    182	     178.32	        1.2	
 R  12	 G  57	    182	    178.793	      1.172	
 R  12	 G  58	    182	      179.2	      1.371	
 R  12	 G  59	    184	     179.76	      1.369	
 R  12	 G  60	    184	    180.433	      1.397	
 R  12	 G  61	    185	    181.013	      1.237	
 R  12	 G  62	    185	    181.427	      1.416	
 R  12	 G  63	    185	    182.193	      1.436	
 R  12	 G  64	    186	      182.8	      1.395	
 R  12	 G  65	    187	    183.347	       1.28	
 R  12	 G  66	    187	    183.933	      1.213	
 R  12	 G  67	    188	    184.533	      1.191	
 R  12	 G  68	    188	    185.093	      1.131	
 R  12	 G  69	    190	    185.507	      1.325	
 R  12	 G  70	    189	    186.027	      1.295	
 R  12	 G  71	    190	     186.46	      1.235	
 R  12	 G  72	    190	    187.033	      1.228	
 R  12	 G  73	    191	    187.667	      1.299	
 R  12	 G  74	    191	    188.227	      1.322	
 R  12	 G  75	    191	    188.773	        1.1	
 R  12	 G  76	    192	     189.18	      1.176	
 R  12	 G  77	    192	    189.587	      1.124	
 R  12	 G  78	    192	    190.093	      0.944	
 R  12	 G  79	    192	    190.447	      0.879	
 R  12	 G  80	    192	     190.82	      0.828	
 R  12	 G  81	    193	    191.007	      0.839	
 R  12	 G  82	    193	      191.3	      0.809	
 R  12	 G  83	    193	    191.453	      0.848	
 R  12	 G  84	    193	    191.733	      0.711	
 R  12	 G  85	    194	      191.9	      0.758	
 R  12	 G  86	    194	     192.06	      0.779	
 R  12	 G  87	    194	    192.293	      0.856	
 R  12	 G  88	    194	    192.507	      0.825	
 R  12	 G  89	    194	    192.767	      0.831	
 R  12	 G  90	    195	    193.007	      0.807	
 R  12	 G  91	    195	    193.227	      0.829	
 R  12	 G  92	    195	    193.387	      0.881	
 R  12	 G  93	    195	    193.587	      0.787	
 R  12	 G  94	    195	    193.773	       0.77	
 R  12	 G  95	    196	     193.94	      0.813	
 R  12	 G  96	    196	      194.2	      0.827	
 R  12	 G  97	    196	    194.453	      0.864	
 R  12	 G  98	    197	     194.64	      0.822	
 R  12	 G  99	    197	    194.813	      0.839	
12  	  98
###########   RawFitness
         -268435624          197

 R  13	 G   0	    122	     100.78	      7.722	
 R  13	 G   1	    125	    105.967	      6.551	
 R  13	 G   2	    121	    109.153	      5.622	
 R  13	 G   3	    124	    112.287	      4.923	
 R  13	 G   4	    128	     114.92	      5.025	
 R  13	 G   5	    129	     117.06	      4.694	
 R  13	 G   6	    136	     120.36	      4.489	
 R  13	 G   7	    136	    122.707	      4.319	
 R  13	 G   8	    138	     125.48	      4.697	
 R  13	 G   9	    139	     128.44	      3.873	
 R  13	 G  10	    140	    130.793	       3.88	
 R  13	 G  11	    141	    132.873	      3.797	
 R  13	 G  12	    142	     134.76	      3.229	
 R  13	 G  13	    144	      136.8	      3.196	
 R  13	 G  14	    146	    138.573	      3.226	
 R  13	 G  15	    150	    140.627	      3.189	
 R  13	 G  16	    150	    142.633	      2.966	
 R  13	 G  17	    150	    144.113	      2.839	
 R  13	 G  18	    151	    145.273	      2.366	
 R  13	 G  19	    153	    146.687	       2.32	
 R  13	 G  20	    155	      147.9	      2.432	
 R  13	 G  21	    156	     149.08	      2.138	
 R  13	 G  22	    156	    150.127	      2.277	
 R  13	 G  23	    159	     151.28	      2.361	
 R  13	 G  24	    160	    152.633	      2.451	
 R  13	 G  25	    160	    153.907	      2.375	
 R  13	 G  26	    163	    155.213	        2.5	
 R  13	 G  27	    163	     156.24	      2.714	
 R  13	 G  28	    165	    157.613	      2.595	
 R  13	 G  29	    165	    159.073	      2.463	
 R  13	 G  30	    167	    160.327	      2.367	
 R  13	 G  31	    167	    161.633	      2.215	
 R  13	 G  32	    169	      163.0	      2.079	
 R  13	 G  33	    169	     163.94	      1.796	
 R  13	 G  34	    170	     164.68	      1.822	
 R  13	 G  35	    171	    165.647	      1.651	
 R  13	 G  36	    170	    166.387	      1.783	
 R  13	 G  37	    172	     167.42	      1.788	
 R  13	 G  38	    174	    168.353	      1.973	
 R  13	 G  39	    174	    169.193	      1.958	
 R  13	 G  40	    175	      170.2	      1.753	
 R  13	 G  41	    175	    170.847	       1.54	
 R  13	 G  42	    175	     171.76	      1.459	
 R  13	 G  43	    176	     172.48	      1.389	
 R  13	 G  44	    176	    172.907	      1.338	
 R  13	 G  45	    177	    173.613	      1.325	
 R  13	 G  46	    178	      174.2	      1.502	
 R  13	 G  47	    178	     174.86	      1.528	
 R  13	 G  48	    179	     175.54	      1.431	
 R  13	 G  49	    180	     176.18	      1.699	
 R  13	 G  50	    181	    176.953	      1.512	
 R  13	 G  51	    182	    177.567	      1.534	
 R  13	 G  52	    182	    178.067	      1.678	
 R  13	 G  53	    183	    178.887	      1.709	
 R  13	 G  54	    184	     179.74	      1.747	
 R  13	 G  55	    185	     180.54	      1.721	
 R  13	 G  56	    185	     181.38	      1.478	
 R  13	 G  57	    187	    182.107	       1.52	
 R  13	 G  58	    187	    182.793	      1.551	
 R  13	 G  59	    188	     183.38	      1.536	
 R  13	 G  60	    189	    183.973	      1.703	
 R  13	 G  61	    189	      184.8	      1.589	
 R  13	 G  62	    189	     185.66	      1.505	
 R  13	 G  63	    190	    186.327	      1.481	
 R  13	 G  64	    190	    186.833	      1.685	
 R  13	 G  65	    192	    187.507	      1.674	
 R  13	 G  66	    192	    188.567	      1.292	
 R  13	 G  67	    193	    189.147	      1.126	
 R  13	 G  68	    193	    189.553	      1.267	
 R  13	 G  69	    193	    189.827	      1.219	
 R  13	 G  70	    193	    190.387	      1.146	
 R  13	 G  71	    193	    190.767	       1.12	
 R  13	 G  72	    193	    191.153	      0.954	
 R  13	 G  73	    193	     191.52	      0.946	
 R  13	 G  74	    193	    191.807	      0.849	
 R  13	 G  75	    193	    192.007	      0.798	
 R  13	 G  76	    194	     192.28	      0.752	
 R  13	 G  77	    194	    192.527	      0.662	
 R  13	 G  78	    194	    192.733	       0.62	
 R  13	 G  79	    194	     192.82	      0.635	
 R  13	 G  80	    195	    192.987	      0.723	
 R  13	 G  81	    195	    193.073	      0.868	
 R  13	 G  82	    196	     193.38	       0.88	
 R  13	 G  83	    196	    193.653	      0.941	
 R  13	 G  84	    196	      193.9	      0.995	
 R  13	 G  85	    197	     194.34	      1.163	
 R  13	 G  86	    197	    194.847	      1.085	
 R  13	 G  87	    197	     195.34	      1.016	
 R  13	 G  88	    198	    195.853	      0.999	
 R  13	 G  89	    198	     196.18	       0.86	
 R  13	 G  90	    198	    196.433	      0.855	
 R  13	 G  91	    198	     196.72	      0.696	
 R  13	 G  92	    199	    196.993	      0.709	
 R  13	 G  93	    199	    197.187	      0.847	
 R  13	 G  94	    199	    197.333	      0.872	
 R  13	 G  95	    200	     197.54	      0.917	
 R  13	 G  96	    200	     197.86	      0.724	
 R  13	 G  97	    199	    198.053	      0.703	
 R  13	 G  98	    199	    198.127	      0.688	
 R  13	 G  99	    199	    198.307	      0.723	
13  	  95
###########   RawFitness
               -170          200

 R  14	 G   0	    115	       98.4	      6.943	
 R  14	 G   1	    117	    102.687	      5.803	
 R  14	 G   2	    118	    105.513	      5.278	
 R  14	 G   3	    123	    108.233	      5.165	
 R  14	 G   4	    123	     111.56	      4.762	
 R  14	 G   5	    125	    114.267	      5.097	
 R  14	 G   6	    128	    117.047	      5.044	
 R  14	 G   7	    132	    119.927	      4.551	
 R  14	 G   8	    135	    122.593	      5.099	
 R  14	 G   9	    135	     125.18	      4.077	
 R  14	 G  10	    136	    127.447	      3.902	
 R  14	 G  11	    139	    129.913	      3.606	
 R  14	 G  12	    141	    132.353	      3.061	
 R  14	 G  13	    143	    133.973	      3.479	
 R  14	 G  14	    145	     135.42	      3.445	
 R  14	 G  15	    146	    136.707	      3.375	
 R  14	 G  16	    147	     138.72	      3.103	
 R  14	 G  17	    147	     140.18	      3.221	
 R  14	 G  18	    149	     141.78	      3.119	
 R  14	 G  19	    151	     143.52	      3.301	
 R  14	 G  20	    152	    145.087	      3.173	
 R  14	 G  21	    157	    146.453	      3.038	
 R  14	 G  22	    155	    147.893	      2.744	
 R  14	 G  23	    155	    148.933	      2.775	
 R  14	 G  24	    157	    150.347	      2.797	
 R  14	 G  25	    158	    151.767	      2.721	
 R  14	 G  26	    160	     153.02	      2.432	
 R  14	 G  27	    162	    154.127	      2.586	
 R  14	 G  28	    163	     155.34	      2.562	
 R  14	 G  29	    166	    156.567	       2.47	
 R  14	 G  30	    165	     157.64	      2.352	
 R  14	 G  31	    167	    158.473	      2.608	
 R  14	 G  32	    168	    159.573	      2.586	
 R  14	 G  33	    168	     161.14	      2.546	
 R  14	 G  34	    170	    162.147	      2.361	
 R  14	 G  35	    171	    163.367	      2.209	
 R  14	 G  36	    170	    164.247	      2.152	
 R  14	 G  37	    171	     165.44	      2.191	
 R  14	 G  38	    171	    166.687	       1.81	
 R  14	 G  39	    172	    167.593	      1.734	
 R  14	 G  40	    173	    168.327	      1.681	
 R  14	 G  41	    173	      169.2	      1.601	
 R  14	 G  42	    174	    169.993	      1.669	
 R  14	 G  43	    176	     170.64	      1.754	
 R  14	 G  44	    176	    171.447	      1.852	
 R  14	 G  45	    177	    172.293	      1.587	
 R  14	 G  46	    177	     173.24	      1.801	
 R  14	 G  47	    178	    173.993	      1.645	
 R  14	 G  48	    178	     174.72	      1.687	
 R  14	 G  49	    179	     175.42	      1.564	
 R  14	 G  50	    179	      176.3	      1.455	
 R  14	 G  51	    181	     176.78	       1.37	
 R  14	 G  52	    181	    177.207	      1.481	
 R  14	 G  53	    182	    177.867	      1.413	
 R  14	 G  54	    182	     178.48	      1.553	
 R  14	 G  55	    183	    179.073	      1.391	
 R  14	 G  56	    183	    179.607	      1.341	
 R  14	 G  57	    184	      180.3	      1.579	
 R  14	 G  58	    185	    181.273	      1.554	
 R  14	 G  59	    185	    181.827	      1.587	
 R  14	 G  60	    186	    182.793	      1.458	
 R  14	 G  61	    187	    183.293	      1.463	
 R  14	 G  62	    186	    184.013	      1.269	
 R  14	 G  63	    187	    184.673	       1.15	
 R  14	 G  64	    188	    185.047	      1.107	
 R  14	 G  65	    188	    185.427	      1.058	
 R  14	 G  66	    189	     185.68	      1.125	
 R  14	 G  67	    188	    186.033	      1.102	
 R  14	 G  68	    188	     186.38	      1.047	
 R  14	 G  69	    189	    186.773	      0.991	
 R  14	 G  70	    190	     187.16	        1.1	
 R  14	 G  71	    190	    187.513	      1.104	
 R  14	 G  72	    191	    187.773	      1.159	
 R  14	 G  73	    191	    188.067	      1.202	
 R  14	 G  74	    191	    188.487	      1.054	
 R  14	 G  75	    192	      188.9	      1.151	
 R  14	 G  76	    193	    189.193	      1.103	
 R  14	 G  77	    192	     189.56	      1.071	
 R  14	 G  78	    192	    190.007	      1.026	
 R  14	 G  79	    193	    190.393	      0.989	
 R  14	 G  80	    193	     190.78	       1.11	
 R  14	 G  81	    193	     191.26	      1.033	
 R  14	 G  82	    194	     191.68	      1.019	
 R  14	 G  83	    195	      192.1	      0.988	
 R  14	 G  84	    194	    192.493	      0.888	
 R  14	 G  85	    195	    192.747	      0.928	
 R  14	 G  86	    196	    192.967	      0.993	
 R  14	 G  87	    196	    193.267	      1.008	
 R  14	 G  88	    196	     193.48	      1.091	
 R  14	 G  89	    196	    193.933	      1.053	
 R  14	 G  90	    197	      194.4	       0.99	
 R  14	 G  91	    197	    194.693	      0.948	
 R  14	 G  92	    197	    195.033	      1.032	
 R  14	 G  93	    198	    195.433	      1.114	
 R  14	 G  94	    198	    195.873	      0.985	
 R  14	 G  95	    199	    196.233	      1.077	
 R  14	 G  96	    199	    196.573	      1.045	
 R  14	 G  97	    199	     196.84	      1.075	
 R  14	 G  98	    199	    197.267	      0.953	
 R  14	 G  99	    199	    197.513	       0.91	
14  	  95
###########   RawFitness
         2147483479          199

 R  15	 G   0	    124	     99.213	      6.886	
 R  15	 G   1	    116	    103.033	      5.674	
 R  15	 G   2	    126	     106.16	       5.53	
 R  15	 G   3	    124	    108.693	      5.433	
 R  15	 G   4	    123	    111.193	      4.939	
 R  15	 G   5	    125	     114.12	      4.682	
 R  15	 G   6	    125	    116.007	      4.538	
 R  15	 G   7	    126	    118.307	      4.043	
 R  15	 G   8	    131	    121.073	      3.693	
 R  15	 G   9	    133	    122.907	      3.146	
 R  15	 G  10	    132	     124.76	      3.195	
 R  15	 G  11	    138	    126.587	       3.24	
 R  15	 G  12	    139	    128.427	      3.465	
 R  15	 G  13	    138	    130.167	      3.459	
 R  15	 G  14	    140	     131.96	      3.187	
 R  15	 G  15	    142	     133.62	      3.377	
 R  15	 G  16	    144	     135.48	      3.193	
 R  15	 G  17	    143	    137.393	       2.79	
 R  15	 G  18	    146	     138.74	      2.923	
 R  15	 G  19	    148	    140.293	      2.382	
 R  15	 G  20	    149	    141.513	      2.402	
 R  15	 G  21	    150	    142.233	      2.581	
 R  15	 G  22	    152	     143.44	      2.755	
 R  15	 G  23	    151	    144.793	      2.594	
 R  15	 G  24	    153	    146.267	      2.587	
 R  15	 G  25	    154	     147.24	      2.545	
 R  15	 G  26	    154	     148.88	      2.637	
 R  15	 G  27	    156	    150.093	      2.439	
 R  15	 G  28	    157	    151.667	      2.116	
 R  15	 G  29	    157	     152.74	      2.038	
 R  15	 G  30	    160	    153.553	      2.022	
 R  15	 G  31	    162	     154.72	      2.121	
 R  15	 G  32	    162	     155.78	      2.164	
 R  15	 G  33	    162	    157.207	      1.994	
 R  15	 G  34	    163	    158.233	      1.944	
 R  15	 G  35	    165	     159.34	      1.942	
 R  15	 G  36	    166	    160.367	      1.778	
 R  15	 G  37	    166	    161.013	      1.757	
 R  15	 G  38	    167	     161.84	      1.765	
 R  15	 G  39	    168	    162.747	       1.89	
 R  15	 G  40	    170	    163.453	      2.012	
 R  15	 G  41	    171	     164.54	      1.763	
 R  15	 G  42	    170	    165.347	      1.753	
 R  15	 G  43	    171	     166.14	      1.814	
 R  15	 G  44	    172	     167.16	      1.879	
 R  15	 G  45	    172	    167.967	      1.884	
 R  15	 G  46	    176	     168.74	      2.128	
 R  15	 G  47	    176	    169.693	      2.294	
 R  15	 G  48	    178	      171.0	      2.219	
 R  15	 G  49	    177	    172.127	      2.011	
 R  15	 G  50	    179	    173.113	      2.002	
 R  15	 G  51	    180	     173.96	      2.006	
 R  15	 G  52	    180	      175.0	      2.076	
 R  15	 G  53	    181	     175.94	      2.041	
 R  15	 G  54	    181	    176.913	      1.921	
 R  15	 G  55	    182	    177.847	      1.662	
 R  15	 G  56	    182	     178.68	      1.444	
 R  15	 G  57	    183	     179.24	      1.436	
 R  15	 G  58	    182	    179.753	      1.437	
 R  15	 G  59	    183	    180.353	      1.118	
 R  15	 G  60	    184	    180.873	      1.025	
 R  15	 G  61	    184	    181.287	      1.051	
 R  15	 G  62	    185	     181.58	      1.149	
 R  15	 G  63	    185	    182.067	      1.041	
 R  15	 G  64	    185	    182.393	      1.067	
 R  15	 G  65	    186	     182.84	      1.118	
 R  15	 G  66	    186	      183.3	      1.225	
 R  15	 G  67	    187	    183.807	       1.18	
 R  15	 G  68	    187	     184.24	      1.213	
 R  15	 G  69	    187	    184.913	      1.274	
 R  15	 G  70	    188	    185.447	      1.096	
 R  15	 G  71	    190	    185.947	       1.33	
 R  15	 G  72	    190	     186.44	      1.196	
 R  15	 G  73	    189	    186.793	      1.019	
 R  15	 G  74	    189	    187.307	      1.003	
 R  15	 G  75	    190	    187.573	      0.972	
 R  15	 G  76	    190	    187.767	      1.006	
 R  15	 G  77	    191	    188.127	      1.051	
 R  15	 G  78	    191	    188.453	      1.059	
 R  15	 G  79	    191	    188.847	      0.981	
 R  15	 G  80	    192	     189.22	      1.016	
 R  15	 G  81	    192	    189.627	      1.014	
 R  15	 G  82	    192	     189.84	      1.037	
 R  15	 G  83	    192	    190.373	      1.084	
 R  15	 G  84	    193	     190.76	      0.974	
 R  15	 G  85	    194	    191.107	      0.942	
 R  15	 G  86	    193	    191.387	      0.995	
 R  15	 G  87	    194	    191.887	      0.938	
 R  15	 G  88	    195	    192.133	       0.88	
 R  15	 G  89	    195	    192.447	      0.773	
 R  15	 G  90	    195	    192.713	       0.83	
 R  15	 G  91	    195	    193.047	      0.771	
 R  15	 G  92	    195	    193.173	       0.88	
 R  15	 G  93	    195	    193.493	      0.801	
 R  15	 G  94	    196	    193.727	      0.904	
 R  15	 G  95	    196	    194.093	       0.87	
 R  15	 G  96	    196	    194.393	      0.882	
 R  15	 G  97	    197	     194.64	      0.971	
 R  15	 G  98	    197	     194.98	      0.986	
 R  15	 G  99	    197	    195.327	      1.013	
15  	  97
###########   RawFitness
         -536871080          197

 R  16	 G   0	    118	     99.107	      7.552	
 R  16	 G   1	    120	    102.913	      7.218	
 R  16	 G   2	    123	    107.433	      6.881	
 R  16	 G   3	    125	     111.64	      5.485	
 R  16	 G   4	    126	     114.78	      5.043	
 R  16	 G   5	    125	    117.527	      4.054	
 R  16	 G   6	    129	    119.487	      3.814	
 R  16	 G   7	    129	      121.3	      3.602	
 R  16	 G   8	    134	     123.22	      3.828	
 R  16	 G   9	    134	     125.72	      3.727	
 R  16	 G  10	    137	    128.027	      3.479	
 R  16	 G  11	    138	    129.873	      3.201	
 R  16	 G  12	    139	    131.827	      2.965	
 R  16	 G  13	    139	     133.22	      2.704	
 R  16	 G  14	    141	    134.793	      2.609	
 R  16	 G  15	    143	    136.207	      2.655	
 R  16	 G  16	    144	    137.607	      2.744	
 R  16	 G  17	    148	     139.02	      3.255	
 R  16	 G  18	    149	     141.18	      3.205	
 R  16	 G  19	    151	    142.787	       2.83	
 R  16	 G  20	    152	     144.14	      2.979	
 R  16	 G  21	    153	    146.087	       2.94	
 R  16	 G  22	    154	      147.8	      2.756	
 R  16	 G  23	    155	      149.6	      2.363	
 R  16	 G  24	    156	     150.68	      2.168	
 R  16	 G  25	    158	    151.847	      2.374	
 R  16	 G  26	    160	    153.053	      2.246	
 R  16	 G  27	    161	      154.1	      2.593	
 R  16	 G  28	    160	    155.313	      2.271	
 R  16	 G  29	    164	    156.513	      2.272	
 R  16	 G  30	    166	    157.667	      2.305	
 R  16	 G  31	    164	    158.713	      1.978	
 R  16	 G  32	    168	    159.733	      2.284	
 R  16	 G  33	    168	    160.587	      2.372	
 R  16	 G  34	    168	    161.773	       2.45	
 R  16	 G  35	    170	     162.86	      2.366	
 R  16	 G  36	    169	    163.947	      2.276	
 R  16	 G  37	    170	    165.153	      2.062	
 R  16	 G  38	    171	    166.073	      2.047	
 R  16	 G  39	    171	    166.973	      1.768	
 R  16	 G  40	    172	    167.933	       1.69	
 R  16	 G  41	    173	     168.82	      1.498	
 R  16	 G  42	    173	     169.58	      1.377	
 R  16	 G  43	    174	    170.367	      1.271	
 R  16	 G  44	    174	    170.873	      1.481	
 R  16	 G  45	    174	    171.613	      1.225	
 R  16	 G  46	    175	    172.153	      1.098	
 R  16	 G  47	    176	    172.567	      1.089	
 R  16	 G  48	    176	    172.987	       1.21	
 R  16	 G  49	    177	    173.393	      1.269	
 R  16	 G  50	    178	     174.04	      1.336	
 R  16	 G  51	    178	     174.56	      1.358	
 R  16	 G  52	    178	     175.26	      1.271	
 R  16	 G  53	    179	    175.827	      1.236	
 R  16	 G  54	    179	    176.387	      1.073	
 R  16	 G  55	    180	      176.7	      1.478	
 R  16	 G  56	    181	    177.407	      1.448	
 R  16	 G  57	    182	     178.26	      1.521	
 R  16	 G  58	    182	    178.807	      1.514	
 R  16	 G  59	    182	     179.54	      1.344	
 R  16	 G  60	    183	     180.18	      1.336	
 R  16	 G  61	    183	     180.76	      1.174	
 R  16	 G  62	    184	     181.26	      1.271	
 R  16	 G  63	    185	     181.88	      1.204	
 R  16	 G  64	    186	     182.34	       1.31	
 R  16	 G  65	    186	    182.993	      1.207	
 R  16	 G  66	    186	    183.333	      1.191	
 R  16	 G  67	    187	    183.973	      1.209	
 R  16	 G  68	    187	    184.433	      1.108	
 R  16	 G  69	    188	     184.94	      1.119	
 R  16	 G  70	    188	    185.453	      1.014	
 R  16	 G  71	    188	    185.767	      1.026	
 R  16	 G  72	    190	    186.113	      1.201	
 R  16	 G  73	    190	    186.587	      1.238	
 R  16	 G  74	    191	     187.02	      1.272	
